event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
xrp-5min-up-or-down-2026-02-24-18:10,1771974830992,2026-02-24 23:13:50,2026-02-24 18:13:50,ask,0.99,5960.02,5.0,ASK,0.95,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
sol-15min-up-or-down-2026-02-24-18:00,1771974832943,2026-02-24 23:13:52,2026-02-24 18:13:52,ask,0.99,233.28,132.88,ASK,0.96,0.99,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
sol-15min-up-or-down-2026-02-24-18:00,1771974835463,2026-02-24 23:13:55,2026-02-24 18:13:55,ask,0.99,238.28,10.0,ASK,0.96,0.99,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
xrp-15min-up-or-down-2026-02-24-18:00,1771974836096,2026-02-24 23:13:56,2026-02-24 18:13:56,bid,0.99,2624.91,202.00999999999976,BID,0.99,0.999,false,Down,148207,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-5min-up-or-down-2026-02-24-18:10,1771974836667,2026-02-24 23:13:56,2026-02-24 18:13:56,bid,0.99,36335.97,2243.0999999999985,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
btc-15min-up-or-down-2026-02-24-18:00,1771974838057,2026-02-24 23:13:58,2026-02-24 18:13:58,ask,0.999,515.85,50.0,ASK,0.99,0.999,false,Down,87533,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-15min-up-or-down-2026-02-24-18:00,1771974840112,2026-02-24 23:14:00,2026-02-24 18:14:00,bid,0.999,235.0,235.0,BID,0.999,N/A,false,Down,152223,false,,,false,,xrp-updown-15m-1771974000,0x48d093f2aeeb89a500a5f900fd74cdd56663a4649b652ba3700e8f0ed4518bd3,88376760243560183672797326967765796913364283200549857113409901050054596758805
btc-5min-up-or-down-2026-02-24-18:10,1771974840607,2026-02-24 23:14:00,2026-02-24 18:14:00,bid,0.99,38953.18,2617.209999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
xrp-5min-up-or-down-2026-02-24-18:10,1771974840649,2026-02-24 23:14:00,2026-02-24 18:14:00,ask,0.99,6003.02,48.0,ASK,0.95,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
sol-15min-up-or-down-2026-02-24-18:00,1771974842334,2026-02-24 23:14:02,2026-02-24 18:14:02,ask,0.99,128.56,23.980000000000004,ASK,0.96,0.99,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
btc-15min-up-or-down-2026-02-24-18:00,1771974842625,2026-02-24 23:14:02,2026-02-24 18:14:02,bid,0.99,3683.58,44.19999999999982,BID,0.99,0.999,false,Down,92101,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974842625,2026-02-24 23:14:02,2026-02-24 18:14:02,ask,0.999,515.55,54.99999999999994,ASK,0.99,0.999,false,Down,92101,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:10,1771974842983,2026-02-24 23:14:03,2026-02-24 18:14:03,bid,0.99,40249.79,1296.6100000000006,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
xrp-5min-up-or-down-2026-02-24-18:10,1771974843227,2026-02-24 23:14:03,2026-02-24 18:14:03,ask,0.99,942.02,13.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
xrp-5min-up-or-down-2026-02-24-18:10,1771974844039,2026-02-24 23:14:04,2026-02-24 18:14:04,ask,0.99,991.02,88.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
sol-5min-up-or-down-2026-02-24-18:10,1771974844383,2026-02-24 23:14:04,2026-02-24 18:14:04,bid,0.99,4565.02,3908.7100000000005,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771974600,0xcfab33f1c0f54e0bff71d06cdaf40f6ba434759147e02e49ccd4a697b313529a,48976803962889403779463121099735052034775973562104812441484886260723874602723
btc-5min-up-or-down-2026-02-24-18:10,1771974844434,2026-02-24 23:14:04,2026-02-24 18:14:04,bid,0.99,40264.74,14.94999999999709,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
eth-5min-up-or-down-2026-02-24-18:10,1771974845074,2026-02-24 23:14:05,2026-02-24 18:14:05,ask,0.99,1395.23,79.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
eth-5min-up-or-down-2026-02-24-18:10,1771974846566,2026-02-24 23:14:06,2026-02-24 18:14:06,ask,0.99,1455.23,60.0,ASK,0.97,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
btc-15min-up-or-down-2026-02-24-18:00,1771974846688,2026-02-24 23:14:06,2026-02-24 18:14:06,bid,0.99,4606.47,1007.5000000000005,BID,0.99,0.999,false,Down,96164,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-15min-up-or-down-2026-02-24-18:00,1771974849496,2026-02-24 23:14:09,2026-02-24 18:14:09,bid,0.99,3696.32,90.47000000000025,BID,0.99,0.999,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
xrp-5min-up-or-down-2026-02-24-18:10,1771974850086,2026-02-24 23:14:10,2026-02-24 18:14:10,ask,0.99,953.02,22.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
sol-15min-up-or-down-2026-02-24-18:00,1771974850436,2026-02-24 23:14:10,2026-02-24 18:14:10,ask,0.99,154.81,71.0,ASK,0.96,0.99,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
eth-5min-up-or-down-2026-02-24-18:10,1771974850627,2026-02-24 23:14:10,2026-02-24 18:14:10,ask,0.99,1325.83,9.599999999999909,ASK,0.97,0.98,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
xrp-5min-up-or-down-2026-02-24-18:10,1771974851535,2026-02-24 23:14:11,2026-02-24 18:14:11,ask,0.99,991.02,49.0,ASK,0.96,0.97,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
sol-15min-up-or-down-2026-02-24-18:00,1771974851534,2026-02-24 23:14:11,2026-02-24 18:14:11,ask,0.99,157.94,19.939999999999998,ASK,0.96,0.99,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
eth-5min-up-or-down-2026-02-24-18:10,1771974852662,2026-02-24 23:14:12,2026-02-24 18:14:12,ask,0.99,1309.41,19.8900000000001,ASK,0.98,0.99,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
eth-15min-up-or-down-2026-02-24-18:00,1771974855716,2026-02-24 23:14:15,2026-02-24 18:14:15,ask,0.999,1319.45,8.0,ASK,0.99,0.999,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
sol-15min-up-or-down-2026-02-24-18:00,1771974855935,2026-02-24 23:14:15,2026-02-24 18:14:15,ask,0.99,85.0,72.0,ASK,0.87,0.95,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
eth-5min-up-or-down-2026-02-24-18:10,1771974856058,2026-02-24 23:14:16,2026-02-24 18:14:16,bid,0.99,828.85,828.85,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
btc-15min-up-or-down-2026-02-24-18:00,1771974856097,2026-02-24 23:14:16,2026-02-24 18:14:16,bid,0.99,5123.49,1227.37,BID,0.998,0.999,false,Down,105573,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974856097,2026-02-24 23:14:16,2026-02-24 18:14:16,ask,0.999,473.4,18.16999999999996,ASK,0.998,0.999,false,Down,105573,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
sol-15min-up-or-down-2026-02-24-18:00,1771974856250,2026-02-24 23:14:16,2026-02-24 18:14:16,ask,0.99,131.3,59.30000000000001,ASK,0.7,0.75,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
btc-15min-up-or-down-2026-02-24-18:00,1771974856394,2026-02-24 23:14:16,2026-02-24 18:14:16,ask,0.999,493.4,20.0,ASK,0.997,0.999,false,Down,105870,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:10,1771974856458,2026-02-24 23:14:16,2026-02-24 18:14:16,bid,0.99,41457.18,1384.4300000000003,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
eth-5min-up-or-down-2026-02-24-18:10,1771974856534,2026-02-24 23:14:16,2026-02-24 18:14:16,bid,0.99,11405.63,10576.779999999999,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
xrp-5min-up-or-down-2026-02-24-18:10,1771974859028,2026-02-24 23:14:19,2026-02-24 18:14:19,bid,0.99,125.46,125.46,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
btc-15min-up-or-down-2026-02-24-18:00,1771974862415,2026-02-24 23:14:22,2026-02-24 18:14:22,ask,0.999,436.84,10.45999999999998,ASK,0.99,0.999,false,Down,111891,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:10,1771974862958,2026-02-24 23:14:22,2026-02-24 18:14:22,bid,0.99,43526.74,3058.3899999999994,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
btc-15min-up-or-down-2026-02-24-18:00,1771974863065,2026-02-24 23:14:23,2026-02-24 18:14:23,ask,0.999,515.21,78.37000000000006,ASK,0.99,0.999,false,Down,112541,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
eth-5min-up-or-down-2026-02-24-18:10,1771974864465,2026-02-24 23:14:24,2026-02-24 18:14:24,bid,0.99,13005.24,1620.0,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
eth-5min-up-or-down-2026-02-24-18:10,1771974866670,2026-02-24 23:14:26,2026-02-24 18:14:26,bid,0.99,13092.49,87.25,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
sol-5min-up-or-down-2026-02-24-18:00,1771974868468,2026-02-24 23:14:28,2026-02-24 18:14:28,market_resolved,,,,,,,false,Up,492470,false,,,true,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,18772661829943257650198439954821600849256150791769868207653689876310089289404
sol-5min-up-or-down-2026-02-24-18:00,1771974868468,2026-02-24 23:14:28,2026-02-24 18:14:28,market_resolved,,,,,,,true,Down,492470,false,,,true,,sol-updown-5m-1771974000,0x8e2e771a590c18ccc39d5ee79d5e9d2553a24515353cd182675a684562d9b7ae,94295688407650297711057129828675157672650946400452774929197209350383660396882
btc-15min-up-or-down-2026-02-24-18:00,1771974867915,2026-02-24 23:14:33,2026-02-24 18:14:33,bid,0.99,2940.85,10.0,BID,0.99,0.999,false,Down,117391,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:10,1771974868693,2026-02-24 23:14:33,2026-02-24 18:14:33,bid,0.99,48665.94,6121.25,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
xrp-5min-up-or-down-2026-02-24-18:10,1771974870391,2026-02-24 23:14:33,2026-02-24 18:14:33,bid,0.99,2943.77,2828.3,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
eth-5min-up-or-down-2026-02-24-18:10,1771974871124,2026-02-24 23:14:33,2026-02-24 18:14:33,bid,0.99,15541.28,2448.790000000001,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
sol-15min-up-or-down-2026-02-24-18:00,1771974872377,2026-02-24 23:14:33,2026-02-24 18:14:33,ask,0.99,427.37,296.07,ASK,0.6,0.69,false,Down,-1,false,,,false,,sol-updown-15m-1771974000,0x17fc01a980e57067af023da346a2cdd738fab9e152cc1d152ba2df85f3636f6f,82968462628792598935685670773112313412302601527388586615419121741136543167792
btc-5min-up-or-down-2026-02-24-18:10,1771974872692,2026-02-24 23:14:33,2026-02-24 18:14:33,bid,0.99,49411.39,745.4499999999971,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
xrp-5min-up-or-down-2026-02-24-18:10,1771974873212,2026-02-24 23:14:33,2026-02-24 18:14:33,bid,0.99,4224.07,1280.2999999999997,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
eth-15min-up-or-down-2026-02-24-18:00,1771974874638,2026-02-24 23:14:34,2026-02-24 18:14:34,bid,0.998,10.5,10.5,BID,0.998,0.999,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
eth-15min-up-or-down-2026-02-24-18:00,1771974874638,2026-02-24 23:14:34,2026-02-24 18:14:34,bid,0.99,3716.92,70.86999999999989,BID,0.998,0.999,false,Down,-1,false,,,false,,eth-updown-15m-1771974000,0x8fa6d82e1a86d69a0030a0924128d61d7a411d136892e80d57abbbf44cc39da4,30790132502232544588125540086929802404151972637628713008359844453994049694355
sol-5min-up-or-down-2026-02-24-18:10,1771974874674,2026-02-24 23:14:34,2026-02-24 18:14:34,bid,0.99,12775.91,8210.89,BID,0.99,N/A,false,Up,-1,false,,,false,,sol-updown-5m-1771974600,0xcfab33f1c0f54e0bff71d06cdaf40f6ba434759147e02e49ccd4a697b313529a,48976803962889403779463121099735052034775973562104812441484886260723874602723
eth-5min-up-or-down-2026-02-24-18:10,1771974876729,2026-02-24 23:14:36,2026-02-24 18:14:36,bid,0.99,16698.31,1157.0300000000007,BID,0.99,N/A,false,Up,-1,false,,,false,,eth-updown-5m-1771974600,0xcd8d7214e8e0bbca53ddb8c7450944a5c7e9621933fc263cad72a69995feb335,96556637896489553320869792988391880229241840731203002176476535508536318651600
btc-15min-up-or-down-2026-02-24-18:00,1771974877039,2026-02-24 23:14:37,2026-02-24 18:14:37,bid,0.998,54.0,50.18,BID,0.998,0.999,false,Down,126515,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974877039,2026-02-24 23:14:37,2026-02-24 18:14:37,bid,0.997,11.0,8.64,BID,0.998,0.999,false,Down,126515,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974877039,2026-02-24 23:14:37,2026-02-24 18:14:37,bid,0.996,11.0,2.0,BID,0.998,0.999,false,Down,126515,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974877039,2026-02-24 23:14:37,2026-02-24 18:14:37,bid,0.99,4739.58,1798.73,BID,0.998,0.999,false,Down,126515,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-5min-up-or-down-2026-02-24-18:10,1771974880256,2026-02-24 23:14:40,2026-02-24 18:14:40,bid,0.99,49993.87,1018.1100000000006,BID,0.99,N/A,false,Up,-1,false,,,false,,btc-updown-5m-1771974600,0xa5dc30444d713fc536072d365d9f44745392eba9b5ed6da89953d0e37daa33bc,91980239483414274304144902040883691256159604396406109557460281220815650398822
btc-15min-up-or-down-2026-02-24-18:00,1771974882329,2026-02-24 23:14:42,2026-02-24 18:14:42,bid,0.999,5971.34,5971.34,BID,0.999,N/A,false,Down,131805,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974882329,2026-02-24 23:14:42,2026-02-24 18:14:42,bid,0.998,119.0,65.0,BID,0.999,N/A,false,Down,131805,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974882329,2026-02-24 23:14:42,2026-02-24 18:14:42,bid,0.997,25.0,14.0,BID,0.999,N/A,false,Down,131805,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974882329,2026-02-24 23:14:42,2026-02-24 18:14:42,bid,0.996,25.0,14.0,BID,0.999,N/A,false,Down,131805,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974885996,2026-02-24 23:14:45,2026-02-24 18:14:45,bid,0.998,351.0,232.0,BID,0.999,N/A,false,Down,135472,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974885996,2026-02-24 23:14:45,2026-02-24 18:14:45,bid,0.997,74.0,49.0,BID,0.999,N/A,false,Down,135472,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974885996,2026-02-24 23:14:45,2026-02-24 18:14:45,bid,0.996,74.0,49.0,BID,0.999,N/A,false,Down,135472,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974885996,2026-02-24 23:14:45,2026-02-24 18:14:45,bid,0.99,3315.86,71.2800000000002,BID,0.999,N/A,false,Down,135472,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974889963,2026-02-24 23:14:49,2026-02-24 18:14:49,bid,0.99,2954.27,15.0,BID,0.99,0.999,false,Down,139439,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974889963,2026-02-24 23:14:49,2026-02-24 18:14:49,ask,0.999,375.0,28.339999999999975,ASK,0.99,0.999,false,Down,139439,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974890674,2026-02-24 23:14:50,2026-02-24 18:14:50,bid,0.996,37.0,32.0,BID,0.998,0.999,false,Down,140150,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974890674,2026-02-24 23:14:50,2026-02-24 18:14:50,bid,0.99,2960.27,6.0,BID,0.998,0.999,false,Down,140150,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974891178,2026-02-24 23:14:51,2026-02-24 18:14:51,ask,0.999,316.13,65.13,ASK,0.99,0.999,false,Down,140654,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
btc-15min-up-or-down-2026-02-24-18:00,1771974891404,2026-02-24 23:14:51,2026-02-24 18:14:51,bid,0.99,2912.57,8.300000000000182,BID,0.99,0.999,false,Down,140880,false,,,false,,btc-updown-15m-1771974000,0x480a55e13025124fd3ed349bd03cb3b11c0a08b3214470441fe63cf98bdde333,17093146749009973880651963836776553796357973813780979191337316576790511340829
xrp-5min-up-or-down-2026-02-24-18:10,1771974891778,2026-02-24 23:14:51,2026-02-24 18:14:51,bid,0.99,4677.81,453.7400000000007,BID,0.99,N/A,false,Up,-1,false,,,false,,xrp-updown-5m-1771974600,0xbf748fac66bc8384b927aecf28d62ee369fffe16606b191958dcfa411be859b8,108865933803880719745268792688316409722921763270367849454948664863254863310014
