event_slug,timestamp_ms,timestamp_iso,timestamp_est,event_type,price,size,size_change,side,best_bid,best_ask,is_winning_token,outcome,time_since_ticker_change_ms,ticker_changed_recently,old_tick_size,new_tick_size,market_resolved,error_message,raw_slug,condition_id,token_id
btc-5min-up-or-down-2026-02-24-16:25,1771968601780,2026-02-24 21:30:03,2026-02-24 16:30:03,bid,0.999,332841.11,332841.11,BID,0.999,N/A,false,Down,1068,true,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
btc-5min-up-or-down-2026-02-24-16:25,1771968601780,2026-02-24 21:30:03,2026-02-24 16:30:03,bid,0.99,628768.97,575551.76,BID,0.999,N/A,false,Down,1068,true,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
btc-5min-up-or-down-2026-02-24-16:25,1771968602944,2026-02-24 21:30:03,2026-02-24 16:30:03,bid,0.999,333011.11,170.0,BID,0.999,N/A,false,Down,2232,true,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
btc-5min-up-or-down-2026-02-24-16:25,1771968602944,2026-02-24 21:30:03,2026-02-24 16:30:03,bid,0.99,628948.83,179.85999999998603,BID,0.999,N/A,false,Down,2232,true,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
btc-15min-up-or-down-2026-02-24-16:15,1771968603190,2026-02-24 21:30:03,2026-02-24 16:30:03,bid,0.999,301982.11,2498.7600000000093,BID,0.999,N/A,false,Down,74866,false,,,false,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,11081751258617992435336719208048184882730202875884737222907935735852388053135
btc-15min-up-or-down-2026-02-24-16:15,1771968603190,2026-02-24 21:30:03,2026-02-24 16:30:03,bid,0.99,490947.06,40.01000000000931,BID,0.999,N/A,false,Down,74866,false,,,false,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,11081751258617992435336719208048184882730202875884737222907935735852388053135
btc-15min-up-or-down-2026-02-24-16:15,1771968610648,2026-02-24 21:30:10,2026-02-24 16:30:10,bid,0.999,302257.11,275.0,BID,0.999,N/A,false,Down,82324,false,,,false,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,11081751258617992435336719208048184882730202875884737222907935735852388053135
btc-5min-up-or-down-2026-02-24-16:25,1771968615281,2026-02-24 21:30:15,2026-02-24 16:30:15,bid,0.999,337186.62,4175.510000000009,BID,0.999,N/A,false,Down,14569,false,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
btc-5min-up-or-down-2026-02-24-16:25,1771968618138,2026-02-24 21:30:18,2026-02-24 16:30:18,bid,0.999,337281.6,94.97999999998137,BID,0.999,N/A,false,Down,17426,false,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
eth-5min-up-or-down-2026-02-24-16:25,1771968618760,2026-02-24 21:30:18,2026-02-24 16:30:18,bid,0.99,523420.97,439749.25,BID,0.99,N/A,false,Down,-1,false,,,false,,eth-updown-5m-1771968300,0x3f60a89c6d362f577281b81c2896664fcde18665d4551191e276a6fe7a43328d,78989778012077263452745439228581545606438424318651814009708954572902275325692
btc-5min-up-or-down-2026-02-24-16:25,1771968620955,2026-02-24 21:30:21,2026-02-24 16:30:21,bid,0.999,337327.9,46.300000000046566,BID,0.999,N/A,false,Down,20243,false,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
btc-5min-up-or-down-2026-02-24-16:10,1771968623818,2026-02-24 21:30:23,2026-02-24 16:30:23,market_resolved,,,,,,,true,Up,,false,,,true,,btc-updown-5m-1771967400,0x3b7b21cc6fb8a4342c7fdc1dbfbe0f28e83df1178fce8e558e1a348bc8a449cb,18843920389294818199350126301579499343936024070681292719177098518100995088673
btc-5min-up-or-down-2026-02-24-16:10,1771968623819,2026-02-24 21:30:23,2026-02-24 16:30:23,market_resolved,,,,,,,false,Down,,false,,,true,,btc-updown-5m-1771967400,0x3b7b21cc6fb8a4342c7fdc1dbfbe0f28e83df1178fce8e558e1a348bc8a449cb,23198179324339109801108203207111824596058938864185846828447682451542735212244
sol-5min-up-or-down-2026-02-24-16:10,1771968624326,2026-02-24 21:30:24,2026-02-24 16:30:24,market_resolved,,,,,,,true,Up,,false,,,true,,sol-updown-5m-1771967400,0x4d092c509632bae34a0886fa8f153f7c5f3a2d29ace911047db8a34b607948ad,4891539793991207860699838201670712121624190583022667723008457138721873215184
sol-5min-up-or-down-2026-02-24-16:10,1771968624326,2026-02-24 21:30:24,2026-02-24 16:30:24,market_resolved,,,,,,,false,Down,,false,,,true,,sol-updown-5m-1771967400,0x4d092c509632bae34a0886fa8f153f7c5f3a2d29ace911047db8a34b607948ad,2047678689782121812266022122097250383693650235400664262078888093571909601472
btc-5min-up-or-down-2026-02-24-16:35,1771968626921,2026-02-24 21:30:26,2026-02-24 16:30:26,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-5m-1771968900,0x1a960d93899001aa6c2d3a2594a5f96eaa5183b0be2072854b9e6140dc53645e,83220161782546287782936949400183322362981339895577837103144859209385897656615
btc-5min-up-or-down-2026-02-24-16:35,1771968626922,2026-02-24 21:30:26,2026-02-24 16:30:26,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-5m-1771968900,0x1a960d93899001aa6c2d3a2594a5f96eaa5183b0be2072854b9e6140dc53645e,59935036887214027606994123322669778429425556322256368830713092255870707607110
eth-5min-up-or-down-2026-02-24-16:35,1771968627090,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-5m-1771968900,0x82fdcc17c972c94123b85bc79f6486bdb33e90260835bc050467762bd54294f6,106958769025580953815211453797726708178598835984572430302262469977950131634711
eth-5min-up-or-down-2026-02-24-16:35,1771968627091,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-5m-1771968900,0x82fdcc17c972c94123b85bc79f6486bdb33e90260835bc050467762bd54294f6,101325709923527328044289929980906136425555635109519652248214856105740532401927
sol-5min-up-or-down-2026-02-24-16:35,1771968627265,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-5m-1771968900,0xc4529a4c0d749d9a41153f12280e823782f42f3f23227c41d1c790bcea6f05c7,33556239039016874171900212227210954597513950982185890215797648286578220351128
sol-5min-up-or-down-2026-02-24-16:35,1771968627265,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-5m-1771968900,0xc4529a4c0d749d9a41153f12280e823782f42f3f23227c41d1c790bcea6f05c7,27005843351421748681257056341843554390384614459849785058126073934337872906476
btc-15min-up-or-down-2026-02-24-16:45,1771968627437,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Up,,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,56407518462299913898029180902533776101767387844241519438647752693817464834072
btc-15min-up-or-down-2026-02-24-16:45,1771968627437,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Down,,false,,,false,,btc-updown-15m-1771969500,0xb4b541ff2f7fc0379536d925c077ee47b1bbcb3f54cdd676b317c2e9188a049f,5835816199240448366718703384297807785991899266241226692894479385631246272530
eth-15min-up-or-down-2026-02-24-16:45,1771968627615,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Up,,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,27126394680546097251232106584398359626688102821976795984699598649128264394457
eth-15min-up-or-down-2026-02-24-16:45,1771968627615,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Down,,false,,,false,,eth-updown-15m-1771969500,0xbe6f395947296ec5f027b527d3b60d8014246da4c1c065c93037272b6a868a0d,16278029735526365599262098628229425503590357213379452141168616396471768723525
sol-15min-up-or-down-2026-02-24-16:45,1771968627769,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Up,,false,,,false,,sol-updown-15m-1771969500,0xc509fed70fc63a92cbde8a69b2a5da7b5ebdb98fbcca374b4895df09250ddb2f,9151719936722810579278633381835852028613911555103929336451415749524271732990
sol-15min-up-or-down-2026-02-24-16:45,1771968627769,2026-02-24 21:30:27,2026-02-24 16:30:27,market_open,,,,,,,false,Down,,false,,,false,,sol-updown-15m-1771969500,0xc509fed70fc63a92cbde8a69b2a5da7b5ebdb98fbcca374b4895df09250ddb2f,91273745349697865034654092052307512138117282707468983321333015549591588787722
btc-5min-up-or-down-2026-02-24-16:25,1771968641315,2026-02-24 21:30:41,2026-02-24 16:30:41,bid,0.999,337476.43,148.52999999996973,BID,0.999,N/A,false,Down,40603,false,,,false,,btc-updown-5m-1771968300,0x5f22eaeb0757fd41b6083e74845ef0de4cafd01773b476a81d092fe7be9858fe,39317584414418529128445308675758015617603943652057734814398621393776373640390
eth-15min-up-or-down-2026-02-24-16:15,1771968646281,2026-02-24 21:30:46,2026-02-24 16:30:46,bid,0.999,212719.98,212719.98,BID,0.999,N/A,false,Down,46169,false,,,false,,eth-updown-15m-1771967700,0x99e60cddcc13ada4b6240191d3b926eb99c6192e2f0688264896e0f5d1437945,7666109211798029257819041007021260433366348645548823096261465892392620865484
eth-15min-up-or-down-2026-02-24-16:15,1771968646281,2026-02-24 21:30:46,2026-02-24 16:30:46,bid,0.99,432411.95,413255.07,BID,0.999,N/A,false,Down,46169,false,,,false,,eth-updown-15m-1771967700,0x99e60cddcc13ada4b6240191d3b926eb99c6192e2f0688264896e0f5d1437945,7666109211798029257819041007021260433366348645548823096261465892392620865484
sol-15min-up-or-down-2026-02-24-16:15,1771968655120,2026-02-24 21:30:55,2026-02-24 16:30:55,bid,0.99,439772.5,430136.77,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-15m-1771967700,0x35a769bca66c17a0f23a2ea2be1c06b6b0ed0d41084072d5acd1168f7878e4b2,87687443535215128292040657025674953378091420523303520699894094063072345484628
btc-15min-up-or-down-2026-02-24-16:15,1771968669143,2026-02-24 21:31:09,2026-02-24 16:31:09,bid,0.999,307181.51,4924.400000000023,BID,0.999,N/A,false,Down,140819,false,,,false,,btc-updown-15m-1771967700,0xb5f546a633dcd26c348c114bfa63a4dacdf24e253fc3107958f9ea9ad1d0a4c8,11081751258617992435336719208048184882730202875884737222907935735852388053135
eth-15min-up-or-down-2026-02-24-16:00,1771968686941,2026-02-24 21:31:26,2026-02-24 16:31:26,market_resolved,,,,,,,false,Up,1296555,false,,,true,,eth-updown-15m-1771966800,0x19e48c933cfd21d154774c08e2367d70b558c93e63ac34274e9bf6bede7819ef,8240007853581479468775552657554796766836681567592224614227491875519229928559
eth-15min-up-or-down-2026-02-24-16:00,1771968686942,2026-02-24 21:31:26,2026-02-24 16:31:26,market_resolved,,,,,,,true,Down,1296556,false,,,true,,eth-updown-15m-1771966800,0x19e48c933cfd21d154774c08e2367d70b558c93e63ac34274e9bf6bede7819ef,108982323009536280922700068208156982638134367249874020565801433174580780979790
sol-15min-up-or-down-2026-02-24-16:00,1771968687228,2026-02-24 21:31:27,2026-02-24 16:31:27,market_resolved,,,,,,,false,Up,1294848,false,,,true,,sol-updown-15m-1771966800,0xe02d2ee51fc6f919faccaed53f6049abe1dc84096774ff4265de4f52f8a1c715,19589838346172104994172268478062656004408401874879677341542184099531681348406
sol-15min-up-or-down-2026-02-24-16:00,1771968687228,2026-02-24 21:31:27,2026-02-24 16:31:27,market_resolved,,,,,,,true,Down,1294848,false,,,true,,sol-updown-15m-1771966800,0xe02d2ee51fc6f919faccaed53f6049abe1dc84096774ff4265de4f52f8a1c715,19252077767144426051385069548224697538455208048429364109516025939295636530578
btc-5min-up-or-down-2026-02-24-16:15,1771968688089,2026-02-24 21:31:28,2026-02-24 16:31:28,market_resolved,,,,,,,false,Up,602235,false,,,true,,btc-updown-5m-1771967700,0x1ae1d4a0dd2e160026957f6e783ae3b95e7182e6f7dd7a3774b22caf0c4e4eb6,92243020451274288560414058917464809557926371884831967430741290548141762448167
btc-5min-up-or-down-2026-02-24-16:15,1771968688089,2026-02-24 21:31:28,2026-02-24 16:31:28,market_resolved,,,,,,,true,Down,602235,false,,,true,,btc-updown-5m-1771967700,0x1ae1d4a0dd2e160026957f6e783ae3b95e7182e6f7dd7a3774b22caf0c4e4eb6,82741522546334386708742048868141176041805776583887399484070430530434485978376
sol-5min-up-or-down-2026-02-24-16:25,1771968708360,2026-02-24 21:31:48,2026-02-24 16:31:48,bid,0.99,492080.37,439909.02,BID,0.99,N/A,false,Down,-1,false,,,false,,sol-updown-5m-1771968300,0xa32d4e3993387050688f462fe911eca47152d944b49bee565c7389ec52d302de,16543714685725238440715784799064572497318771223363668422685088101174260329049
eth-5min-up-or-down-2026-02-24-16:10,1771968752786,2026-02-24 21:32:32,2026-02-24 16:32:32,market_resolved,,,,,,,true,Up,,false,,,true,,eth-updown-5m-1771967400,0xb44540a57f1576d773d511df7bd2dbfaf0009a866390d35073c149623e900dfe,31234210025085608700693255572295843696668497565340031682533956444998454419357
eth-5min-up-or-down-2026-02-24-16:10,1771968752787,2026-02-24 21:32:32,2026-02-24 16:32:32,market_resolved,,,,,,,false,Down,,false,,,true,,eth-updown-5m-1771967400,0xb44540a57f1576d773d511df7bd2dbfaf0009a866390d35073c149623e900dfe,174154457853455080812163807172619196139003385663215426793137642757367476804
eth-5min-up-or-down-2026-02-24-16:15,1771968752978,2026-02-24 21:32:32,2026-02-24 16:32:32,market_resolved,,,,,,,false,Up,,false,,,true,,eth-updown-5m-1771967700,0xe541d6853b9f4405f3c44955cdc0c1892de20bab97f3295ada6524990156a274,94344438485781154402350418117705874836185634335114793965270075217897026003751
eth-5min-up-or-down-2026-02-24-16:15,1771968752978,2026-02-24 21:32:32,2026-02-24 16:32:32,market_resolved,,,,,,,true,Down,,false,,,true,,eth-updown-5m-1771967700,0xe541d6853b9f4405f3c44955cdc0c1892de20bab97f3295ada6524990156a274,93209023296568913155914298782342842418490977473338154383640006478523455153352
eth-5min-up-or-down-2026-02-24-16:20,1771968753320,2026-02-24 21:32:33,2026-02-24 16:32:33,market_resolved,,,,,,,true,Up,,false,,,true,,eth-updown-5m-1771968000,0xcfef21bfba68e9f8e26e1520ea77b82f57a5ceff71a00f055da3e4b626156b08,84811428285538485111608752333423964899149772557740394014065115719771275886371
eth-5min-up-or-down-2026-02-24-16:20,1771968753320,2026-02-24 21:32:33,2026-02-24 16:32:33,market_resolved,,,,,,,false,Down,,false,,,true,,eth-updown-5m-1771968000,0xcfef21bfba68e9f8e26e1520ea77b82f57a5ceff71a00f055da3e4b626156b08,59359701347366889508030076091594619749355030647105357501221870230774144477017
btc-5min-up-or-down-2026-02-24-16:20,1771968816972,2026-02-24 21:33:36,2026-02-24 16:33:36,market_resolved,,,,,,,true,Up,,false,,,true,,btc-updown-5m-1771968000,0x0aae24105a7fd5b8f236509aca9670d28e64a02e61cc118c9c3bcc6ec6f0a005,41510779392646491099151031349985142023539494376695273532365380864321360712803
btc-5min-up-or-down-2026-02-24-16:20,1771968816974,2026-02-24 21:33:36,2026-02-24 16:33:36,market_resolved,,,,,,,false,Down,,false,,,true,,btc-updown-5m-1771968000,0x0aae24105a7fd5b8f236509aca9670d28e64a02e61cc118c9c3bcc6ec6f0a005,115767091881662099012095248200895771977756157539567719297426468508134104758904
sol-5min-up-or-down-2026-02-24-16:30,1771968860547,2026-02-24 21:34:20,2026-02-24 16:34:20,ask,0.99,5950.0,5950.0,ASK,0.83,0.93,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968860565,2026-02-24 21:34:20,2026-02-24 16:34:20,ask,0.99,5956.0,6.0,ASK,0.83,0.93,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968880732,2026-02-24 21:34:43,2026-02-24 16:34:43,ask,0.99,5841.0,10.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968882263,2026-02-24 21:34:43,2026-02-24 16:34:43,ask,0.99,5888.91,47.909999999999854,ASK,0.96,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968883650,2026-02-24 21:34:45,2026-02-24 16:34:45,ask,0.99,5879.91,13.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
sol-5min-up-or-down-2026-02-24-16:30,1771968886554,2026-02-24 21:34:46,2026-02-24 16:34:46,ask,0.99,791.08,0.08000000000004093,ASK,0.97,0.99,false,Down,-1,false,,,false,,sol-updown-5m-1771968600,0x15e30bb9c42a1fc0172f6cc6bdf804c58a080e4e6c2f043110767efa1928082c,64177575847366835447820078306570170277795802963291370021064705585033359784336
btc-5min-up-or-down-2026-02-24-16:30,1771968886558,2026-02-24 21:34:46,2026-02-24 16:34:46,ask,0.99,11763.52,11763.52,ASK,0.84,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886602,2026-02-24 21:34:46,2026-02-24 16:34:46,ask,0.99,11768.52,5.0,ASK,0.84,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886729,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11753.52,5.0,ASK,0.92,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886783,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11758.52,5.0,ASK,0.92,0.95,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886824,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11763.52,5.0,ASK,0.94,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886843,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11768.52,5.0,ASK,0.94,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886878,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11773.52,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968886928,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11778.52,5.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968887217,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11868.54,90.02000000000044,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968887297,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11892.95,24.409999999999854,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968887426,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,12327.95,435.0,ASK,0.96,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968887579,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,11892.95,100.02000000000044,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968887645,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,12002.95,110.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968887834,2026-02-24 21:34:47,2026-02-24 16:34:47,ask,0.99,12020.54,17.590000000000146,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968888066,2026-02-24 21:34:48,2026-02-24 16:34:48,ask,0.99,12027.54,31.410000000001673,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968888191,2026-02-24 21:34:48,2026-02-24 16:34:48,ask,0.99,12032.54,5.0,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968888451,2026-02-24 21:34:48,2026-02-24 16:34:48,ask,0.99,12007.95,24.409999999999854,ASK,0.97,0.98,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968889113,2026-02-24 21:34:49,2026-02-24 16:34:49,ask,0.99,11802.93,5.0,ASK,0.95,0.97,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968890965,2026-02-24 21:34:51,2026-02-24 16:34:51,ask,0.99,5050.53,304.8000000000002,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968891100,2026-02-24 21:34:51,2026-02-24 16:34:51,ask,0.99,5041.36,2.969999999999345,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968891288,2026-02-24 21:34:51,2026-02-24 16:34:51,ask,0.99,4921.22,12.61999999999989,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968891397,2026-02-24 21:34:51,2026-02-24 16:34:51,ask,0.99,5233.11,316.9499999999998,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
btc-5min-up-or-down-2026-02-24-16:30,1771968891536,2026-02-24 21:34:51,2026-02-24 16:34:51,ask,0.99,5220.75,4.699999999999818,ASK,0.97,0.99,false,Down,-1,false,,,false,,btc-updown-5m-1771968600,0x96ce11bf8c64bf1b9fe0384b9e6655bcd7dd3b3b26ba4fcaae7c676b7a69cc0b,32628088369442812471282788083687691550129337961845200270661380660313002984281
