id,timestamp,timestamp_iso,timestamp_est,wallet,side,price,size,usdc_value,asset,condition_id,outcome,event_slug,transaction_hash,fee_rate
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x4744a2407a35c358991029c3815500e6915f24d56efd0d8442a1d2142300614d,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x8e97b8b65b9c1e233555cbce7c8d96b4c96cd6e1e7d01aebff75d9a9cd2c5318,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1.18,1.17882,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x5d3566f3724bce9eeb46ba3b572280f2e296998ea2f8b298602d366f7132afef,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x60b5c39bd031f23f94783dc0eae3764b609afb71c7204a693a8ea76d6b121f09,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xdf5bdca10d1aa1c8d02d9c5d8922491143aeb54626c4ed373f305f0d22d4ee7f,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xe3b3cb9b1c416244e0828b467ea6e45c0e940ded3add74bde11937f380057039,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x7e2f5c04eee046f1426f40b923d23d554cd711c4d8261f1c3a485b6e8eb3a449,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0xbb75f3fe08822342dfa7f67695050b9fc99e80211e72e140ed2cbc5a0a5bc6ce,
,1771656410,2026-02-21 06:46:50,2026-02-21 01:46:50,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x0ab18faba06c35bc386bcf097ebb6e3542f6c2bdb484f26889a9d69ab94e7379,
,1771656408,2026-02-21 06:46:48,2026-02-21 01:46:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1136.68,1135.54332,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x232f61a8f882f7e7b0d1e762062115f44fa8491e55d8ce4e744bbde8723d9a3d,
,1771656408,2026-02-21 06:46:48,2026-02-21 01:46:48,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,1200.0,1198.8,97559900504123186666941301423121655640202590004339743714237286970538104246158,0xaaddd298d3b3619a33479e7831d5def9a7e9353fef0e28f519808109c3a7515c,Up,btc-5min-up-or-down-2026-02-21-01:40,0x0460c7d3df68ab33f22eb5e5f491fc349a6dd1aa33fba324ec2499d4314cd53f,
,1771656096,2026-02-21 06:41:36,2026-02-21 01:41:36,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,6.0,5.994,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0xf567153d5d3baac90866ec94897dbe733379cc8f1bf99cd885a5952d893f3848,
,1771656072,2026-02-21 06:41:12,2026-02-21 01:41:12,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,206.39,206.18361,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0x6386d8fe4f7d772d6724315e08fd41f5f545753fc7191fd2ed7da73e41efd2b3,
,1771656064,2026-02-21 06:41:04,2026-02-21 01:41:04,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,15.08,15.06492,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0x0c915ec8ecde3b7c33dbe41a8475a8b89a54e266be825cbf3f0ce4d905323132,
,1771656062,2026-02-21 06:41:02,2026-02-21 01:41:02,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,5.71,5.70429,76246360153872738548316604760434992971527297614884746505999885860014485915525,0x4c8073bdd5e36b671a2cffcf8680d3fe0e5fe4b800887e81806f072b4c4ea508,Up,sol-5min-up-or-down-2026-02-21-01:35,0x53988b5b94cdd62dc1ca7f769c27d80577e5d3fd8d1afc76e15768fb6ca41f61,
,1771656020,2026-02-21 06:40:20,2026-02-21 01:40:20,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,23500.0,23476.5,29098450964898390449139707777086471558104517078519096238161594363662662517087,0x6b57a508ce66614d31dbc9f0767de7c36a38e0cbecfa2b4467d8ea33edc5ef09,Down,btc-5min-up-or-down-2026-02-21-01:35,0x362e26e7f52afbc1c23079a36ac22a51b85429fedf76325cc256ccb7116a5609,
,1771654576,2026-02-21 06:16:16,2026-02-21 01:16:16,0xb77b6ef359f02192fb077227499f9f853d4870a5,BUY,0.999,2.3,2.2977,59571691949136536063185325917871736368694389359121193499130229727790712444598,0x0035eb449d1c97328c4585756395d39a0984e9a911bd4fbe7d1f080d1c32c838,Up,sol-5min-up-or-down-2026-02-21-01:10,0x0f84528b899a2aa166f4502921576542c57add0af4aecfc591a023ec22349279,
